# SPDX-License-Identifier: GPL-3.0-or-later
# Baseline c8ac5dd58 / build 55cb785a6f3e4f7ca5fe28936f0cab35; see structure_campaign.md.
id	channel	selector	rva	observation	disposition	evidence
S069	aligned_structure	?on_resolved@login_client_impl@network@vostok@@AAEXQAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@IABV?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@7@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x7988f0 rva=0x7888f0  25 stmts  0x7ef bytes | ; base   va=0x781380 rva=0x771380  25 stmts  0x7ef bytes
S070	aligned_structure	?on_sign_in_answer_received@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a2050 rva=0x792050  39 stmts  0x620 bytes | ; base   va=0x78a640 rva=0x77a640  39 stmts  0x6e3 bytes | SIZE +0x3d|0x7a21cb|0x78a7bb|0x10|0x4d|+9  |+9  |   callback  ( successfully_connected, successfully_handshaked, no_socket_error, sign_in_attempt_interval_violated_message_type ); | SIZE +0x1 |0x7a21e0|0x78a80d|0x89|0x8a|+13 |+13 | LOG_INFO    ( "[LOGIN] answer has been received!\r\n" ); | SIZE -0x1 |0x7a22c5|0x78a8f3|0x1e|0x1d|+24 |+24 |   memcpy    ( m_server_browser_address, buffer, length1 ); | SIZE -0x1 |0x7a2310|0x78a93d|0x1e|0x1d|+29 |+29 |   memcpy    ( m_server_browser_initial_query, buffer, length2 ); | SIZE +0x3d|0x7a2572|0x78ab9e|0x10|0x4d|+51 |+51 |    callback  ( successfully_connected, successfully_handshaked, no_socket_error, servers_connection_info_message_type ); | SIZE +0x1 |0x7a2582|0x78abeb|0x75|0x76|+53 |+53 |   m_ping_timer.async_wait ( boost::bind( &login_client_impl::ping, this, ping_retry_count ) ); | SIZE +0x49|0x7a2653|0x78acbd|0x15|0x5e|+59 |+59 |    callback  ( successfully_connected, successfully_handshaked, no_socket_error, ( login_server_message_types_enum )*buffer );
S071	aligned_structure	?on_sign_in_handshaked@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@W4handshaking_error_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a29e0 rva=0x7929e0  13 stmts  0x24f bytes | ; base   va=0x78b130 rva=0x77b130  13 stmts  0x2a6 bytes | SIZE +0x4 |0x7a29f7|0x78b147|0x6 |0xa |0   |0   | if ( error == cannot_handshake ) { | SIZE +0x3d|0x7a2a2b|0x78b17f|0x10|0x4d|+4  |+4  |   callback  ( successfully_connected, cannot_handshake, no_socket_error, sign_in_attempt_interval_violated_message_type ); | SIZE +0x1 |0x7a2a40|0x78b1d1|0x7a|0x7b|+8  |+8  | LOG_INFO    ( "[LOGIN] writing password...\r\n" ); | SIZE -0x1 |0x7a2b34|0x78b2c6|0x1d|0x1c|+12 |+12 | memcpy     ( buffer, m_password, password_length ); | SIZE +0x16|0x7a2b5a|0x78b2eb|0xce|0xe4|+25 |+25 | );
S072	aligned_structure	?on_sign_in_password_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a2670 rva=0x792670  17 stmts  0x361 bytes | ; base   va=0x78ad30 rva=0x77ad30  17 stmts  0x3f5 bytes | SIZE +0x3d|0x7a26cd|0x78ad8d|0x10|0x4d|+4  |+4  |   callback  ( successfully_connected, successfully_handshaked, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE +0x4 |0x7a27bc|0x78aeb9|0x6 |0xa |+9  |+9  | if ( !bytes_transferred ) { | SIZE +0x3d|0x7a27f0|0x78aef1|0x10|0x4d|+13 |+13 |   callback  ( successfully_connected, successfully_handshaked, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE +0x1 |0x7a2885|0x78afc3|0x80|0x81|+18 |+18 | LOG_INFO    ( "[LOGIN] waiting for answer...\r\n" ); | SIZE +0x15|0x7a290c|0x78b04b|0xbe|0xd3|+32 |+32 | );
S073	aligned_structure	?on_sign_in_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a2ef0 rva=0x792ef0  15 stmts  0x25f bytes | ; base   va=0x78b7d0 rva=0x77b7d0  15 stmts  0x2f2 bytes | SIZE +0x3d|0x7a2f59|0x78b839|0x10|0x4d|+6  |+6  |   callback  ( successfully_connected, no_handshake, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE -0x1 |0x7a2f69|0x78b886|0xe1|0xe0|+7  |+7  |  LOG_ERROR   ( "[LOGIN] SIGN_IN: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x4 |0x7a304f|0x78b96b|0x6 |0xa |+11 |+11 | if ( !bytes_transferred ) { | SIZE +0x3d|0x7a3083|0x78b9a3|0x10|0x4d|+15 |+15 |   callback  ( successfully_connected, no_handshake, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE +0x16|0x7a3098|0x78b9f5|0xb0|0xc6|+29 |+29 | );
S074	aligned_structure	?on_sign_out_handshaked@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@W4handshaking_error_types_enum@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a1720 rva=0x791720  13 stmts  0x24c bytes | ; base   va=0x7875e0 rva=0x7775e0  13 stmts  0x2a3 bytes | SIZE +0x4 |0x7a1737|0x7875f7|0x6 |0xa |0   |0   | if ( error == cannot_handshake ) { | SIZE +0x3d|0x7a176b|0x78762f|0x10|0x4d|+4  |+4  |   callback  ( successfully_connected, cannot_handshake, no_socket_error, servers_connection_info_message_type ); | SIZE +0x1 |0x7a1780|0x787681|0x77|0x78|+8  |+8  | LOG_INFO    ( "[LOGIN] on sign out handshaked\r\n" ); | SIZE -0x1 |0x7a1871|0x787773|0x1d|0x1c|+13 |+13 | memcpy     ( buffer, m_password, password_length ); | SIZE +0x16|0x7a1897|0x787798|0xce|0xe4|+26 |+26 | );
S075	aligned_structure	?on_sign_out_password_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a1500 rva=0x791500  16 stmts  0x21c bytes | ; base   va=0x787300 rva=0x777300  16 stmts  0x2d1 bytes | SIZE +0x3d|0x7a1549|0x787349|0x10|0x4d|+3  |+3  |  callback   ( successfully_connected, successfully_handshaked, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE -0x1 |0x7a1559|0x787396|0xc9|0xc8|+4  |+4  |  LOG_ERROR   ( "[LOGIN] write_password_during_sign_OUT: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x3d|0x7a164a|0x787486|0x10|0x4d|+11 |+11 |  callback   ( successfully_connected, successfully_handshaked, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE -0x1 |0x7a165f|0x7874d8|0x78|0x77|+15 |+15 | LOG_INFO    ( "[LOGIN] on sign out password written\r\n" ); | SIZE +0x3d|0x7a1705|0x78757d|0x10|0x4d|+20 |+20 |  callback   ( successfully_connected, successfully_handshaked, no_socket_error, servers_connection_info_message_type );
S076	aligned_structure	?on_sign_out_written@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a1970 rva=0x791970  16 stmts  0x286 bytes | ; base   va=0x787890 rva=0x777890  16 stmts  0x320 bytes | SIZE +0x3d|0x7a19d9|0x7878f9|0x10|0x4d|+6  |+6  |   callback  ( successfully_connected, no_handshake, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE -0x4 |0x7a19e9|0x787946|0xde|0xda|+7  |+7  |  LOG_ERROR   ( "[LOGIN] SIGN_OUT: error during writing to socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x4 |0x7a1acc|0x787a25|0x6 |0xa |+11 |+11 | if ( !bytes_transferred ) { | SIZE +0x3d|0x7a1b00|0x787a5d|0x10|0x4d|+15 |+15 |   callback  ( successfully_connected, no_handshake, unable_to_write_to_socket, login_server_invalid_message_type ); | SIZE +0x20|0x7a1b95|0x787b2f|0x5a|0x7a|+30 |+30 | );
S077	aligned_structure	?on_sign_up_account_answer_received@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3ec0 rva=0x793ec0  26 stmts  0x3e5 bytes | ; base   va=0x783170 rva=0x773170  26 stmts  0x407 bytes | SIZE -0x1 |0x7a3f6b|0x78321b|0xcc|0xcb|+5  |+5  |  LOG_ERROR   ( "[LOGIN] on_SIGN_UP_answer_received: error during reading from socket: %s\r\n", error_code.message( ).c_str( ) ); | SIZE +0x3 |0x7a422f|0x7834de|0x2 |0x5 |+33 |+33 |   return; | SIZE +0x20|0x7a4231|0x7834e3|0x6d|0x8d|+47 |+47 | );
S078	aligned_structure	?on_sign_up_answer_received@login_client_impl@network@vostok@@AAEXABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x7a3650 rva=0x793650  17 stmts  0x2a5 bytes | ; base   va=0x7828c0 rva=0x7728c0  17 stmts  0x2a4 bytes | SIZE -0x1|0x7a36fb|0x78296b|0xc9|0xc8|+5  |+5  |  LOG_ERROR   ( "[LOGIN] on_SIGN_UP_answer_received: error during reading from socket: %s\r\n", error_code.message( ).c_str( ) );
