# SPDX-License-Identifier: GPL-3.0-or-later
# Baseline c8ac5dd58 / build 55cb785a6f3e4f7ca5fe28936f0cab35; see structure_campaign.md.
id	channel	selector	rva	observation	disposition	evidence
S001	aligned_structure	??$?GG@network_core@vostok@@YAHABV?$sequence_number@G@01@0@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x137b20 rva=0x127b20  3 stmts  0x4d bytes | ; base   va=0x1374d0 rva=0x1274d0  3 stmts  0x3b bytes | SIZE -0x12|0x137b36|0x1374e6|0x23|0x11|+1  |+1  |  return s16( left.m_number - right.m_number );
S002	aligned_structure	??$call_predicate@Vprocess_packet_predicate@network_core@vostok@@@udp_match_connection@network_core@vostok@@AAEXABVprocess_packet_predicate@12@AAVpacket_reader@12@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x131d00 rva=0x121d00  27 stmts  0x33a bytes | ; base   va=0x12b4a0 rva=0x11b4a0  27 stmts  0x33a bytes
S003	aligned_structure	??$on_packet_size_received@E@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@AAEXABVerror_code@system@boost@@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x134480 rva=0x124480  22 stmts  0x452 bytes | ; base   va=0x133f80 rva=0x123f80  22 stmts  0x4a2 bytes | SIZE +0x2a|0x134734|0x134234|0xa5|0xcf|+35 |+32 |  ); | SIZE +0x26|0x1347fb|0x134325|0xbc|0xe2|+52 |+44 |  );
S004	aligned_structure	??$on_packet_size_received@G@?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@AAEXABVerror_code@system@boost@@I@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x135370 rva=0x125370  22 stmts  0x454 bytes | ; base   va=0x134ea0 rva=0x124ea0  22 stmts  0x4a4 bytes | SIZE +0x2a|0x135626|0x135156|0xa5|0xcf|+35 |+32 |  ); | SIZE +0x26|0x1356ed|0x135247|0xbc|0xe2|+52 |+44 |  );
S005	aligned_structure	??$process_incoming_packet@Vprocess_packet_predicate@network_core@vostok@@@udp_match_connection@network_core@vostok@@QAEXAAVpacket_reader@12@ABVprocess_packet_predicate@12@@Z		STATEMENT_PRESENCE	needs_statement_review	; target va=0x131980 rva=0x121980  43 stmts  0x374 bytes | ; base   va=0x12b120 rva=0x11b120  43 stmts  0x374 bytes | BASE_ONLY|--      |0x12b3e8|--  |0x5 |--  |+51 |  else | TRGT_ONLY|0x131c48|--      |0x5 |--  |+54 |--  |--
S006	aligned_structure	??0login_client@network@vostok@@QAE@AAUworld@12@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x57a180 rva=0x56a180  3 stmts  0x17d bytes | ; base   va=0x53ec20 rva=0x52ec20  3 stmts  0x1ca bytes | SIZE +0x39|0x57a203|0x53ecb7|0xf0|0x129|+7  |+8  | );
S007	aligned_structure	??0match_client_impl@network@vostok@@QAE@AAVio_service@asio@boost@@AAUudp_match_packets_orderer@network_core@2@PBUudp_network_flow_emulator_options@72@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x776240 rva=0x766240  2 stmts  0x221 bytes | ; base   va=0x764970 rva=0x754970  2 stmts  0x227 bytes | SIZE +0x6|0x776381|0x764ab1|0x67|0x6d|0   |0   | m_client.set_on_packet_received ( boost::bind( &match_client_impl::on_packet_received, this, _1, _2 ) );
S008	aligned_structure	??0tcp_packet_client@network_core@vostok@@QAE@AAVio_service@asio@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x78cc70 rva=0x77cc70  1 stmts  0x12d bytes | ; base   va=0x778f90 rva=0x768f90  1 stmts  0x11f bytes | SIZE +0x1b|0x78cd34|0x77902c|0x5e|0x79|0   |0   | m_packet_socket.set_on_error( boost::bind( &tcp_packet_client::on_error, this, _1, _2 ) );
S009	aligned_structure	??1connect_order@network@vostok@@UAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0xeaee0 rva=0xdaee0  4 stmts  0x81 bytes | ; base   va=0x119680 rva=0x109680  4 stmts  0x8e bytes | SIZE +0xd|0x0eaf1a|0x1196ba|0x18|0x25|+6  |+5  |   network_core::delete_udp_match_packet ( *m_packets_allocator, temp );
S010	aligned_structure	??1enqueue_order@network@vostok@@UAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0xeada0 rva=0xdada0  4 stmts  0xa6 bytes | ; base   va=0x119860 rva=0x109860  4 stmts  0xb4 bytes | SIZE +0xe|0x0eadc0|0x119880|0x1a|0x28|+2  |+2  |  network_core::delete_udp_match_packet ( *m_allocator, temp );
S011	aligned_structure	??1http_client@network@vostok@@QAE@XZ		PROJECTED_MATCH	aligned_match_only	; target va=0x78b200 rva=0x77b200  2 stmts  0x12e bytes | ; base   va=0x777310 rva=0x767310  2 stmts  0x12e bytes
S012	aligned_structure	??1login_client_impl@network@vostok@@QAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x579a80 rva=0x569a80  19 stmts  0x19f bytes | ; base   va=0x675320 rva=0x665320  19 stmts  0x1a3 bytes | SIZE +0x3|0x579b12|0x6753b1|0x1c|0x1f|+15 |+18 |                  login_server_message_types_enum ) >( ) ); | SIZE +0x3|0x579b69|0x67540b|0x1c|0x1f|+30 |+33 |                  login_server_message_types_enum ) >( ) );
S013	aligned_structure	??1match_client@network@vostok@@QAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x75c6c0 rva=0x74c6c0  3 stmts  0x148 bytes | ; base   va=0x74f320 rva=0x73f320  3 stmts  0x1b7 bytes | SIZE +0x29|0x75c6ca|0x74f330|0xd8|0x101|0   |0   | ); | SIZE +0x2e|0x75c7a2|0x74f431|0xd |0x3b |+1  |+1  | m_response_packets_allocator = 0; | SIZE +0x3 |0x75c7af|0x74f46c|0x12|0x15 |+2  |+2  | m_world.add_order  ( order );
S014	aligned_structure	??1receive_udp_response@network@vostok@@UAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0xeb0f0 rva=0xdb0f0  2 stmts  0x6e bytes | ; base   va=0x119b90 rva=0x109b90  2 stmts  0x7c bytes | SIZE +0xe|0x0eb10f|0x119baf|0x1a|0x28|+1  |+1  |  network_core::delete_udp_match_packet ( *m_allocator, temp );
S015	aligned_structure	??1udp_network_flow_emulator@network_core@vostok@@QAE@XZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x738990 rva=0x728990  4 stmts  0x6f bytes | ; base   va=0x7366a0 rva=0x7266a0  4 stmts  0x71 bytes | SIZE +0x2|0x738999|0x7366a9|0x17|0x19|0   |0   | while ( m_delayed_packets.begin( ) != m_delayed_packets.end( ) ) {
S016	aligned_structure	??Pnetwork_core@vostok@@YA_NABUudp_match_stats@01@0@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0xeab70 rva=0xdab70  1 stmts  0xd6 bytes | ; base   va=0x1191d0 rva=0x1091d0  1 stmts  0xc9 bytes | SIZE -0xd|0x0eab76|0x1191d6|0xcc|0xbf|0   |0   |  && left.received_low_level >= right.received_low_level;
S017	aligned_structure	?add_packet@udp_network_flow_emulator@network_core@vostok@@AAEXPAEIABV?$basic_endpoint@Vudp@ip@asio@boost@@@ip@asio@boost@@II@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x738cf0 rva=0x728cf0  10 stmts  0x164 bytes | ; base   va=0x736a10 rva=0x726a10  10 stmts  0x15e bytes | SIZE -0x6|0x738d4b|0x736a6b|0x39|0x33|+7  |+6  | packet->last_send_time_in_ms = m_ping_random( m_max_ping_time_in_ms - m_min_ping_time_in_ms ) + m_min_ping_time_in_ms + time_in_ms;
S018	aligned_structure	?add_result_content@http_client@network_core@vostok@@AAE_NXZ		PROJECTED_MATCH	aligned_match_only	; target va=0x789ca0 rva=0x779ca0  6 stmts  0x1a9 bytes | ; base   va=0x775a10 rva=0x765a10  6 stmts  0x1a9 bytes
S019	aligned_structure	?buffer_to_receive_into@network_core@vostok@@YA?AVmutable_buffers_1@asio@boost@@AAVtcp_packet@12@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x6e79a0 rva=0x6d79a0  2 stmts  0x46 bytes | ; base   va=0x6f15e0 rva=0x6e15e0  2 stmts  0x49 bytes | SIZE +0x3|0x6e79b2|0x6f15f2|0x30|0x33|+1  |+1  | return boost::asio::buffer( packet.buffer(), packet.buffer_size() );
S020	aligned_structure	?buffer_to_send@network_core@vostok@@YA?AVconst_buffers_1@asio@boost@@AAVtcp_packet@12@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x6e78e0 rva=0x6d78e0  11 stmts  0xbc bytes | ; base   va=0x6f1520 rva=0x6e1520  11 stmts  0xbf bytes | SIZE +0x3|0x6e78f1|0x6f1531|0x8 |0xb |+1  |+1  | pbyte const buffer = packet.buffer();
S021	aligned_structure	?clone_packet@match_client_impl@network@vostok@@QAEPAVudp_match_packet@network_core@3@ABV453@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x776160 rva=0x766160  9 stmts  0xda bytes | ; base   va=0x7648a0 rva=0x7548a0  9 stmts  0xcd bytes | SIZE -0xd|0x7761fb|0x76493b|0x19|0xc |+6  |+6  | result->m_buffer[ 0 ] = packet.m_buffer[ 0 ];
S022	aligned_structure	?close_connection@login_client_impl@network@vostok@@AAEX_N@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x579880 rva=0x569880  8 stmts  0x165 bytes | ; base   va=0x674f40 rva=0x664f40  8 stmts  0x165 bytes
S023	aligned_structure	?close_connection@tcp_packet_client@network_core@vostok@@AAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x78cb10 rva=0x77cb10  5 stmts  0x79 bytes | ; base   va=0x778e10 rva=0x768e10  5 stmts  0x96 bytes | SIZE +0x1d|0x78cb69|0x778e69|0xb |0x28|+3  |+4  | m_socket.close( ec );
S024	aligned_structure	?connect@async_connector@network_core@vostok@@AAEXABV?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z		STATEMENT_SIZE	closed_build_249098eeae3c42ea8cd732a28c150a05	; target va=0x5551f0 rva=0x5451f0  2 stmts  0xb2 bytes | ; base   va=0x531860 rva=0x521860  2 stmts  0xb5 bytes | SIZE +0x3|0x55520f|0x53187f|0x8d|0x90|+10 |+4  |  boost::bind( &async_connector::on_connected, this, boost::asio::placeholders::error, boost::asio::placeholders::iterator ) );
S025	aligned_structure	?connect@async_connector@network_core@vostok@@QAEXAAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@PBDGABV?$function@$$A6AXXZ@6@ABV?$function@$$A6AXW4client_error_codes_enum@network_core@vostok@@Verror_code@system@boost@@@Z@6@@Z		STATEMENT_PRESENCE	source_fixed_remaining_assignment_size	; target va=0x5558a0 rva=0x5458a0  11 stmts  0x2ca bytes | ; base   va=0x531f20 rva=0x521f20  11 stmts  0x2de bytes | TRGT_ONLY |0x5558ec|--      |0x11|--  |+3  |--  |-- | BASE_ONLY |--      |0x531f6b|--  |0x37|--  |+8  | m_on_error   = on_error; | BASE_ONLY |--      |0x5320f2|--  |0x7d|--  |+15 | boost::asio::ip::tcp::resolver::query query( host, port ); | SIZE -0x16|0x555a4d|0x53216f|0x8e|0x78|+15 |+18 |  boost::bind( &async_connector::on_resolved, this, resolver, boost::asio::placeholders::error, boost::asio::placeholders::iterator ) ); | TRGT_ONLY |0x555adb|--      |0x77|--  |+25 |--  |--
S026	aligned_structure	?connect@login_client_impl@network@vostok@@AAEXW4resolve_error_types_enum@3@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@IABV?$function@$$A6AXW4connection_error_types_enum@vostok@@@Z@8@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x799720 rva=0x789720  9 stmts  0x337 bytes | ; base   va=0x7821b0 rva=0x7721b0  9 stmts  0x33b bytes | SIZE +0x4|0x799951|0x7823e1|0xdd|0xe1|+28 |+24 | );
S027	aligned_structure	?connect@match_client_impl@network@vostok@@QAEXPBDGIPBVudp_match_packet@network_core@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4lobby_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x776470 rva=0x766470  2 stmts  0x5f bytes | ; base   va=0x764ba0 rva=0x754ba0  2 stmts  0x81 bytes | SIZE +0x22|0x77647a|0x764baa|0x11|0x33|0   |0   | m_on_connected   = on_connected;
S028	aligned_structure	?connect@match_client@network@vostok@@QAEXPBDGIPAVudp_match_packet@network_core@3@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4lobby_server_message_types_enum@2@@Z@boost@@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75d8e0 rva=0x74d8e0  3 stmts  0x27d bytes | ; base   va=0x7505c0 rva=0x7405c0  3 stmts  0x26a bytes | SIZE +0x20|0x75d8f8|0x7505d7|0x14 |0x34 |0   |0   | m_on_connected   = callback; | SIZE -0x31|0x75d979|0x750678|0x1d4|0x1a3|+18 |+18 | );
S029	aligned_structure	?connect@udp_match_client@network_core@vostok@@QAEXPBDGPAVudp_match_packet@23@I@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x758cf0 rva=0x748cf0  10 stmts  0x13b bytes | ; base   va=0x74ebc0 rva=0x73ebc0  10 stmts  0x13b bytes
S030	aligned_structure	?connect@udp_match_connection@network_core@vostok@@QAEXPAVudp_match_packet@23@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x555d30 rva=0x545d30  4 stmts  0x3a bytes | ; base   va=0x5323a0 rva=0x5223a0  4 stmts  0x3a bytes
S031	aligned_structure	?construct_packet@udp_match_connection@network_core@vostok@@SAXAAUudp_match_packets_orderer@23@AAVudp_match_packet@23@E@Z		STATEMENT_PRESENCE	needs_statement_review	; target va=0xeac90 rva=0xdac90  8 stmts  0xc1 bytes | ; base   va=0x119490 rva=0x109490  8 stmts  0xd2 bytes | SIZE +0xb|0x0eac9f|0x1194a0|0xd |0x18|+1  |+1  | packet.append     ( message_type ); | SIZE -0x2|0x0eacc7|0x1194d3|0x1c|0x1a|+4  |+4  | packet.channel_id    = info.channel_id; | BASE_ONLY|--      |0x1194ed|--  |0x22|--  |+5  | packet.is_reliable    = info.is_reliable; | TRGT_ONLY|0x0ead04|--      |0x20|--  |+6  |--  |-- | SIZE -0x1|0x0ead24|0x119530|0x13|0x12|+8  |+8  | if ( packet.is_ordered ) | SIZE +0x5|0x0ead37|0x119542|0x16|0x1b|+9  |+9  |  packet.append    ( u16( 0xFFFF ) );
S032	aligned_structure	?create_client_impl@http_client@network@vostok@@AAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x78b5b0 rva=0x77b5b0  4 stmts  0x12d bytes | ; base   va=0x7776c0 rva=0x7676c0  4 stmts  0x142 bytes | SIZE +0x11|0x78b63d|0x77774f|0x92|0xa3|+2  |+2  | m_client->set_on_error ( boost::bind( &http_client::on_error, this, _1 ) );
S033	aligned_structure	?create_client@match_client@network@vostok@@AAEXPBUudp_network_flow_emulator_options@network_core@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75d140 rva=0x74d140  5 stmts  0x1d8 bytes | ; base   va=0x74fca0 rva=0x73fca0  5 stmts  0x1df bytes | SIZE +0x7|0x75d15d|0x74fcbd|0x81|0x88|+2  |+2  |  m_world.io_service( ), m_packets_orderer, options );
S034	aligned_structure	?create_client@tcp_packet_client@network@vostok@@AAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x75c050 rva=0x74c050  6 stmts  0x2c2 bytes | ; base   va=0x737e90 rva=0x727e90  6 stmts  0x2e6 bytes | SIZE +0x26|0x75c278|0x7380b7|0x94|0xba|+5  |+5  | m_client->set_on_error   ( boost::bind( &tcp_packet_client::on_error, this, _1, _2 ) );
S035	aligned_structure	?create_responses_packets_allocator@match_client@network@vostok@@AAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0x75cd00 rva=0x74cd00  2 stmts  0xa5 bytes | ; base   va=0x74fbf0 rva=0x73fbf0  2 stmts  0xa4 bytes | SIZE +0x1|0x75cd16|0x74fc05|0x8a|0x8b|+7  |+7  | );
S036	aligned_structure	?delete_udp_match_packet@network_core@vostok@@YAXAAV?$single_size_buffer_allocator@$0BCM@Vsingle_threading_policy@threading@vostok@@@memory@2@AAPAVudp_match_packet@12@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0xeaa50 rva=0xdaa50  4 stmts  0x64 bytes | ; base   va=0x119430 rva=0x109430  4 stmts  0x55 bytes | SIZE -0xf|0x0eaa6c|0x11944c|0x3b|0x2c|+2  |+2  | allocator.deallocate ( buffer );
S037	aligned_structure	?disconnect@tcp_packet_client@network_core@vostok@@QAEXXZ		PROJECTED_MATCH	aligned_match_only	; target va=0x78cb90 rva=0x77cb90  3 stmts  0x50 bytes | ; base   va=0x778eb0 rva=0x768eb0  3 stmts  0x50 bytes
S038	aligned_structure	?disconnect@udp_match_connection@network_core@vostok@@QAEXXZ		PROJECTED_MATCH	aligned_match_only	; target va=0x556870 rva=0x546870  18 stmts  0x236 bytes | ; base   va=0x532f80 rva=0x522f80  18 stmts  0x236 bytes
S039	aligned_structure	?enqueue_impl@udp_match_connection@network_core@vostok@@AAEXPAVudp_match_packet@23@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x555c60 rva=0x545c60  9 stmts  0xca bytes | ; base   va=0x5322e0 rva=0x5222e0  9 stmts  0xbc bytes | SIZE -0x3|0x555cad|0x53232d|0x11|0xe |+3  |+4  |  pbyte stream  = packet->buffer( ) + 1; | SIZE -0xc|0x555cbe|0x53233b|0x21|0x15|+4  |+5  |  sent_order_id.serialize( stream ); | SIZE +0x1|0x555cef|0x532360|0x12|0x13|+8  |+9  | if ( packet->is_reliable )
S040	aligned_structure	?enqueue@match_client@network@vostok@@QAEXPAVudp_match_packet@network_core@3@@Z		STATEMENT_SIZE	needs_assembly_review	; target va=0x75cf90 rva=0x74cf90  1 stmts  0x1a9 bytes | ; base   va=0x74fe80 rva=0x73fe80  1 stmts  0x158 bytes | SIZE -0x53|0x75cfa2|0x74fe96|0x18f|0x13c|0   |0   | );
S041	aligned_structure	?enqueue@udp_match_connection@network_core@vostok@@QAEXPAVudp_match_packet@23@@Z		PROJECTED_MATCH	aligned_match_only	; target va=0x555e20 rva=0x545e20  5 stmts  0x4b bytes | ; base   va=0x532490 rva=0x522490  5 stmts  0x4b bytes
S042	aligned_structure	?execute@client_destroyer@@UAEXXZ		STATEMENT_SIZE	needs_assembly_review	; target va=0xeb2a0 rva=0xdb2a0  2 stmts  0x32 bytes | ; base   va=0x74f580 rva=0x73f580  2 stmts  0x34 bytes | SIZE +0x4|0x0eb2aa|0x74f589|0x16|0x1a|0   |0   | VOSTOK_DELETE_IMPL  ( *vostok::network::g_allocator, *m_client );
